District,Constituency,CandidateName,Gender,Age,PartyName
Bhojpur,1,अनिल  बस्नेत,पु,31,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Bhojpur,1,खेम राज नेपाली,पु,35,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Bhojpur,1,भरत कुमार साही,पु,48,खस समावेशी राष्ट्रिय पार्टी 
Bhojpur,1,अम्बिका प्रसाद ढकाल,पु,51,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Bhojpur,1,अमृत बहादुर पाण्डे,पु,47,राष्ट्रिय जनमोर्चा 
Bhojpur,1,टिका राम राई,पु,58,राष्ट्रिय जनमुक्ति पार्टी 
Bhojpur,1,अशोक कुमार राई,पु,30,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Bhojpur,1,बिमला  थापा,म,30,नेपाल परिवार दल 
Bhojpur,1,अजम्बर  राई(काङमाङ),पु,46,"सङ्घीय समाजवादी पार्टी, नेपाल"
Bhojpur,1,डम्बर बहादुर राई,पु,60,राष्ट्रिय प्रजातन्त्र पार्टी 
Bhojpur,2,आस कुमार राई,पु,41,"सङ्घीय समाजवादी पार्टी, नेपाल"
Bhojpur,2,बाल कृष्ण थापा,पु,61,नेपाली काँग्रेस
Bhojpur,2,दोर्ची  शेर्पा,पु,32,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Bhojpur,2,शक्ती राज राई,पु,35,मंगोल नेशनल अर्गनाइजेशन 
Bhojpur,2,हस्त बहादुर थापा,पु,45,खस समावेशी राष्ट्रिय पार्टी 
Bhojpur,2,काजीराम  बस्नेत,पु,42,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Bhojpur,2,होम प्रसाद राई,पु,40,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Bhojpur,2,शिव कुमार राई,पु,58,राष्ट्रिय प्रजातन्त्र पार्टी 
Bhojpur,2,सुदन  किराँती,पु,35,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Bhojpur,2,सुवास  तिम्सीना,पु,28,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Bhojpur,2,शेरधन  राई,पु,43,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Bhojpur,2,राजकुमार हाङखिम राई(खम्बु),पु,53,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Bhojpur,2,शान्ती कुमारी मोक्तान,म,63,नेपाल परिवार दल 
Dhankuta,1,भक्त बहादुर तामाङ,पु,50,राष्ट्रिय शिवसेना पार्टी 
Dhankuta,1,रमेश कुमार राई,पु,26,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Dhankuta,1,लोक बहादुर सुब्बा लिम्बु,पु,35,राष्ट्रिय जनमुक्ति पार्टी 
Dhankuta,1,टिका राम चेम्जोङ्ग लिम्बु,पु,49,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Dhankuta,1,रकम  चेम्जोङ्ग,पु,56,"सङ्घीय समाजवादी पार्टी, नेपाल"
Dhankuta,1,घाम लाल राइ,पु,54,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Dhankuta,1,हेम राज भण्डारी,पु,38,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Dhankuta,1,धर्म ध्वज राइ,पु,61,राष्ट्रिय प्रजातन्त्र पार्टी 
Dhankuta,1,नेपाल धन राइ,पु,34,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Dhankuta,1,अजित नारायण सिहं थापा,पु,71,नेपाली काँग्रेस
Dhankuta,1,धन बहादुर बुढाथोकी,पु,25,खस समावेशी राष्ट्रिय पार्टी 
Dhankuta,1,गौरी कुमार अत्री,पु,59,सोसल रिपब्लिकन पार्टी 
Dhankuta,1,जीत बहादुर राई,पु,34,संघीय लिम्बुवान राज्य परिषद
Dhankuta,1,Tul Man Rai,पु,44,राष्ट्रिय जनमोर्चा 
Dhankuta,2,दुर्गा बहादुर न्यौपाने,पु,46,खस समावेशी राष्ट्रिय पार्टी 
Dhankuta,2,सुवास  राई,पु,32,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Dhankuta,2,आनन्द कुमार सन्तोषी राई,पु,64,नेपाली काँग्रेस
Dhankuta,2,सुभान सिं राई,पु,37,राष्ट्रिय शिवसेना पार्टी 
Dhankuta,2,वृत्त वहादुर तामाङ,पु,46,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Dhankuta,2,राजेन्द्र कुमार राई,पु,49,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Dhankuta,2,माधव प्रसाद पोखरेल,पु,54,नेपाल परिवार दल 
Dhankuta,2,राज कुमार राई,पु,53,"सङ्घीय समाजवादी पार्टी, नेपाल"
Dhankuta,2,हरिराज  खेवाहाङ्ग लिम्बु,पु,45,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Dhankuta,2,तेज बहादुर बिष्ट,पु,39,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Dhankuta,2,सुनिल बहादुर थापा,पु,54,राष्ट्रिय प्रजातन्त्र पार्टी 
Dhankuta,2,सुग्रिब  पौडेल,पु,59,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Dhankuta,2,जिवन लाल फुँयाल,पु,25,सद्भावना पार्टी 
Dhankuta,2,जित बहादुर थापामगर,पु,54,लिबरल डेमोक्रेटिक पार्टी 
Dhankuta,2,नर बहादुर लिम्बु,पु,48,राष्ट्रिय जनमुक्ति पार्टी 
Dhankuta,2,ए‍ेराख बहादुर लिम्बु,पु,55,राष्ट्रिय जनमोर्चा 
Morang,1,जितु मान राई,पु,58,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,1,ऋषिकेश  पोखरेल,पु,46,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,1,मनोज कुमार चौधरी,पु,45,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Morang,1,तेज प्रसाद ढकाल,पु,30,नेपाल मजदुर किसान पार्टी 
Morang,1,खुसिलाल  ताजपुरिया,पु,36,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,1,मो. महताव  आलम,पु,33,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,1,रोशन कुमार यादव,पु,31,नेपाल सद्भावना पार्टी
Morang,1,शैलेन्द्र कुमार कटुवाल,पु,48,जनयुनिटी को–अपरेटिभ पार्टी नेपाल 
Morang,1,लक्ष्मण प्रसाद सिंह,पु,36,स्वतन्त्र 
Morang,1,कृष्ण प्रसाद उपाध्याय,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,1,डिल्ली राम पौडेल,पु,49,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,1,राजन  घिमिरे,पु,40,नेपाल परिवार दल 
Morang,1,आमोद प्रसाद उपाध्याय,पु,77,नेपाली काँग्रेस
Morang,1,प्रवेश कुमार राजवंशी,पु,44,संघीय सद्भावना पार्टी 
Morang,1,विमल  पौडेल,पु,45,राष्ट्रिय जनमोर्चा 
Morang,1,इन्द्र बहादुर क्षेत्री हमाल,पु,37,खस समावेशी राष्ट्रिय पार्टी 
Morang,1,नारायण  पासवान,पु,48,दलित जनजाति पार्टी 
Morang,1,अटल बहादुर भण्डारी क्षेत्री,पु,57,शिवसेना नेपाल 
Morang,1,अब्दुल रहिम मिया,पु,68,सद्भावना पार्टी 
Morang,1,बुध्दु  रिषिदेव,पु,69,पिछडावर्ग निषाद दलित जनजाति पार्टी  
Morang,1,गणेश प्रसाद उप्रेती,पु,35,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,1,राम लाल सुतिहार,पु,49,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,1,अनु  दाहाल,म,25,स्वतन्त्र 
Morang,1,विनोद कुमार सिह गनगाइ,पु,41,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,1,नरेश कुमार मण्डल (केवरत),पु,34,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,1,घनश्याम  राजवंशी,पु,28,"राष्ट्रिय मधेश एकता पार्टी, नेपाल "
Morang,1,खगेन्द्र बहादुर थापा,पु,46,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,2,भवानी प्रसाद अधिकारी,पु,35,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,2,नरेन्द्र कुमार सम्वाहाम्फे,पु,37,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Morang,2,आतेजुङ  राई,पु,40,जनजागरण पार्टी नेपाल
Morang,2,धनराज  बस्नेत,पु,65,खस समावेशी राष्ट्रिय पार्टी 
Morang,2,बिर बहादुर कार्की,पु,49,"राष्ट्रिय मधेश एकता पार्टी, नेपाल "
Morang,2,डम्वर सि‌ह राई,पु,56,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Morang,2,सुवास  सुन्दास,पु,32,शिवसेना नेपाल 
Morang,2,शेखर चन्द्र थापा,पु,48,नेपाली काँग्रेस
Morang,2,रमेश  विष्ट,पु,46,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,2,विद्यानन्द सिंह गन्गाई,पु,52,संघीय सद्भावना पार्टी 
Morang,2,कुमार प्रसाद पौडेल,पु,51,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,2,सुर्य बहादुर कार्की,पु,56,स्वतन्त्र 
Morang,2,चण्डि प्रसाद राई,पु,52,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,2,नवराज  राई,पु,49,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,2,दसरथ प्रसाद राजवंशी,पु,50,नेपाल परिवार दल 
Morang,2,जयराज  संयोक,पु,41,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,2,महेन्द्र वोहोरा क्षेत्रि,पु,34,स्वतन्त्र 
Morang,2,टुपेन्द्र कुमार एक्तेन,पु,43,संघीय लिम्बुवान राज्य परिषद
Morang,2,दिनाराम  राजवंसी,पु,28,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,2,प्रकाश  ढकाल,पु,39,लोकतान्त्रिक पार्टी–नेपाल 
Morang,2,सहरमान  घिसिङ,पु,48,नेपालआमा पार्टी  
Morang,2,प्रतिमा देवी साह,म,43,सद्भावना पार्टी 
Morang,2,झडीलाल  यादव,पु,70,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,2,युवराज  लावती,पु,38,राष्ट्रिय जनमुक्ति पार्टी 
Morang,2,देवी प्रसाद गौतम,पु,64,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Morang,2,भुराज  राई,पु,54,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,2,इन्द्र बहादुर राई,पु,37,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,3,विशेश्वर  माझी थारु,पु,42,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,3,सत्य नारायण माझि,पु,53,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,3,टेक बहादुर विष्ट,पु,46,खस समावेशी राष्ट्रिय पार्टी 
Morang,3,गुरु प्रसाद वराल,पु,56,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,3,प्यार चन्द्र माझी थारु,पु,62,संघीय सद्भावना पार्टी 
Morang,3,सियाराम  चौधरी,पु,31,मधेशी जनअधिकार फोरम मधेश 
Morang,3,दिनेश राज निरौला खत्री,पु,38,नेपाली जनता दल 
Morang,3,भुषहरु  खाँ थारु,पु,65,सद्भावना पार्टी 
Morang,3,परमेश्वरी  ठाकुर,पु,63,"संघीय समावेशी समाजवादी पार्टी, नेपाल  "
Morang,3,नगेन्द्र  कार्की,पु,30,नेपाल समावेशी पार्टी 
Morang,3,गणेश प्रसाद खनाल,पु,42,स्वतन्त्र 
Morang,3,धन बहादुर लिम्वु,पु,34,राष्ट्रवादी जनता पार्टी
Morang,3,चुल्हाई  माझी थारु,पु,81,नेपाल मजदुर किसान पार्टी 
Morang,3,नारायण  कार्की,पु,44,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,3,भिम लाल भगत थारु,पु,68,नव नेपाल निर्माण पार्टी 
Morang,3,सत्य नारायण भगत,पु,48,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,3,अर्जुन  गिरी,पु,28,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल 
Morang,3,टंक प्रसाद पौडेल,पु,58,शिवसेना नेपाल 
Morang,3,दावादोर्जे  लामा तामाङ,पु,52,राष्ट्रिय चुरेभावर पार्टी
Morang,3,होम प्रसाद पिठाकोटी मगर,पु,45,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,3,कुल बहादुर रोक्का,पु,32,राष्ट्रिय जनमोर्चा 
Morang,3,राज कुमार राजवंशी,पु,37,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,3,खेम राज भट्टराई,पु,37,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,3,श्याम बहादुर कार्की,पु,50,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,3,दिलिप  खवास गच्छदार,पु,52,नेपाली काँग्रेस
Morang,3,शम्भु  खवास,पु,26,राष्ट्रिय जनमुक्ति पार्टी 
Morang,3,उत्तम  वन्जरा,पु,33,जनयुनिटी को–अपरेटिभ पार्टी नेपाल 
Morang,3,प्रदिप  क्षेत्री,पु,31,नेपाल नागरिक पार्टी 
Morang,3,मिनु  राई,म,51,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,3,कमला  ओझा पोखरेल,म,41,नेपालआमा पार्टी  
Morang,3,लक्ष्मी देवी राईनी,म,50,नेपाल परिवार दल 
Morang,4,गणेश  राय,पु,37,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,4,मनोज कुमार शर्मा,पु,42,नव नेपाल निर्माण पार्टी 
Morang,4,रविन कुमार यादव,पु,28,स्वतन्त्र 
Morang,4,शिव कुमार मण्डल केवट,पु,38,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,4,गयानन्द  मण्डल गनगाई,पु,70,नेपाली काँग्रेस
Morang,4,राज कुमार यादव,पु,41,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,4,रामानन्द  यादव,पु,42,स्वतन्त्र 
Morang,4,वद्री प्रसाद मण्डल,पु,70,सद्भावना पार्टी 
Morang,4,पन्नालाल  मण्डल,पु,37,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,4,शौरभ प्रसाद ढकाल,पु,37,नेपाल राष्ट्रिय विकास पार्टी 
Morang,4,ज्ञानेश्वर  राजवंशी,पु,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,4,शालीग्राम  राउत,पु,50,नेपाल मजदुर किसान पार्टी 
Morang,4,दिपक कुमार राय,पु,26,युनाइटेड ग्रीन अर्गनाइजेशन 
Morang,4,सुनिल प्रसाद साह,पु,28,मधेशी जनअधिकार फोरम मधेश 
Morang,4,इन्द्र प्रसाद ऋषिदेव,पु,41,दलित जनजाति पार्टी 
Morang,4,विराट  थापा,पु,45,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,4,दिलीप कुमार घाडेवा,पु,50,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,4,विक्रम राज सुवेदी,पु,43,राष्ट्रिय मधेश समाजवादी पार्टी 
Morang,4,सुमन  लोहनी,पु,35,चुरेभावर राष्ट्रिय पार्टी 
Morang,4,फिटीक लाल राजवंशी,पु,63,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Morang,4,टेक नारायण चौधरी थारु,पु,43,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,4,सुभाष चन्द्र राजवंशी,पु,36,शिवसेना नेपाल 
Morang,4,निर्मल  गुरुङ्ग,पु,41,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,4,राम देव पासवान,पु,64,पिछडावर्ग निषाद दलित जनजाति पार्टी  
Morang,4,सरिता कुमारी गन्गाई मण्डल,म,34,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,4,कला  बस्नेत घिमिरे,म,42,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,4,मिना कुमारी मरण्डी,म,31,संघीय सद्भावना पार्टी 
Morang,4,दिलीप कुमार शर्मा,पु,32,नेपाल सद्भावना पार्टी
Morang,5,राम प्रसाद श्रेष्ठ,पु,50,नेपाल जनता पार्टी 
Morang,5,दिनेश कुमार यादव,पु,36,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,5,उपेन्द्र  यादव,पु,53,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,5,लाल बावु पासवान,पु,36,शिवसेना नेपाल 
Morang,5,राकेश कुमार ठाकुर,पु,29,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,5,सरोज कुमार लामिछाने,पु,58,शान्ति पार्टी नेपाल 
Morang,5,आश नारायण यादव,पु,35,स्वतन्त्र 
Morang,5,सुर्य लाल यादव,पु,58,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,5,सुभान  मियां,पु,56,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,5,मेघ नाथ राजवंशी,पु,35,नेपाल परिवार दल 
Morang,5,खुशी लाल यादव,पु,69,स्वतन्त्र 
Morang,5,देव नारायण यादव,पु,65,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,5,अमर लाल सरवरिया,पु,65,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Morang,5,जगन्नाथ प्रसाद राजवंशी,पु,61,संघीय सद्भावना पार्टी 
Morang,5,पवन कुमार साह,पु,26,राष्ट्रिय नागरिक पार्टी 
Morang,5,वालेश्वर  कामत,पु,31,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,5,अमृत कुमार अर्याल,पु,55,नेपाली काँग्रेस
Morang,5,जय प्रकाश महतो,पु,35,राष्ट्रिय जनता दल नेपाल 
Morang,5,इनआमुल हक अन्सारी,पु,33,स्वतन्त्र 
Morang,5,राम लाल साह,पु,45,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,5,गोपाल  भुजेल,पु,63,स्वतन्त्र 
Morang,5,भिम सेन यादव,पु,47,सोसल रिपब्लिकन पार्टी 
Morang,5,अच्छे लाल राजवंशी,पु,36,स्वतन्त्र 
Morang,5,मो. रेजा हुसेन,पु,41,दलित जनजाति पार्टी 
Morang,5,हरि प्रसाद महतो,पु,69,नेपाल युवा किसान पार्टी 
Morang,5,रामानन्द  साह सुडी,पु,55,तराई मधेश सदभावना पार्टी नेपाल 
Morang,5,प्रिता देवी झा,म,45,नेपाल सद्भावना पार्टी
Morang,5,प्रदिप चन्द्र यादव,पु,34,स्वतन्त्र 
Morang,5,तिलक राम राजवंशी,पु,40,नेपाल मजदुर किसान पार्टी 
Morang,5,बद्री प्रसाद मंडल,पु,70,सद्भावना पार्टी 
Morang,5,काशी राम राजवंशी,पु,29,मधेशी जनअधिकार फोरम मधेश 
Morang,5,नर बहादुर राजवंशी,पु,30,स्वतन्त्र 
Morang,5,सुन्दरलाल सिंह गनगाई,पु,60,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,5,वसन्त लाल राजवंशी,पु,64,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,5,विष्णु  मुर्मु,पु,45,नव नेपाल निर्माण पार्टी 
Morang,5,दिपेन्द्र कुमार महतो,पु,26,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Morang,5,शारदा नन्द दास,पु,62,स्वतन्त्र 
Morang,5,शम्भु  मण्डल,पु,45,"राष्ट्रिय मधेश एकता पार्टी, नेपाल "
Morang,5,महमद ऐजुव मिया,पु,37,नेपाल लोकतान्त्रिक समाजवादी दल 
Morang,6,मंजय कुमार सिंह,पु,29,राष्ट्रिय जनता दल नेपाल 
Morang,6,महेश  आचार्य,पु,59,नेपाली काँग्रेस
Morang,6,उदेश कान्त पन्त,पु,40,मातृभूमि नेपाल दल 
Morang,6,वलराम  सदा,पु,32,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,6,मो. इश्‍लाम मिया,पु,41,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Morang,6,नारायण प्रसाद नेपाल,पु,52,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Morang,6,भक्ति नाथ माझी थारु,पु,57,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,6,गोकर्ण  भट्टराई,पु,35,स्वतन्त्र 
Morang,6,वल्लभ प्रसाद दाहाल,पु,54,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,6,विजय राज शर्मा,पु,49,नेपाल परिवार दल 
Morang,6,महेश प्रसाद भट्टराई,पु,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,6,उद्धव प्रसाद पोखरेल,पु,56,चुरेभावर राष्ट्रिय एकता पार्टी नेपाल 
Morang,6,किशोर कुमार राई,पु,38,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,6,महमद  कदिर,पु,35,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,6,मधु राज जोशी,पु,52,जनता पार्टी नेपाल 
Morang,6,वावु राजा ओझा,पु,52,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,6,कुजी लाल रिखियासन,पु,39,पिछडावर्ग निषाद दलित जनजाति पार्टी  
Morang,6,वावु राम उराव,पु,44,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,6,दिनेश कुमार राउत,पु,37,सद्भावना पार्टी 
Morang,6,ओम नाथसिंह कुसवाहा,पु,35,तराई मधेश सदभावना पार्टी नेपाल 
Morang,6,नरेश  नेपाल,पु,54,चुरेभावर राष्ट्रिय पार्टी 
Morang,6,शैलेन्द्र कुमार कटुवाल,पु,49,जनयुनिटी को–अपरेटिभ पार्टी नेपाल 
Morang,6,राम बहादुर सिखारी,पु,30,शिवसेना नेपाल 
Morang,6,गिता देवी मण्डल,म,41,नेपाल सद्भावना पार्टी
Morang,6,चन्द्र कला शिवाकोटी,म,44,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Morang,6,विष्णु  शर्मा आचार्य (पन्त),म,54,नव नेपाल निर्माण पार्टी 
Morang,6,अखतरी विवि मियाँ,म,45,दलित जनजाति पार्टी 
Morang,6,मधु देवी पासवान,म,30,स्वतन्त्र 
Morang,6,विणा  लम्साल (होमागाई),म,53,नेपाल मजदुर किसान पार्टी 
Morang,6,अनिता कुमारी चौधरि,म,27,राष्ट्रिय जनमुक्ति पार्टी 
Morang,6,श्रीराम  कामत,पु,38,राष्ट्रिय मधेश समाजवादी पार्टी 
Morang,6,मृत्युञ्जय कुमार झा,पु,33,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,6,कपिल बहादुर भट्टराई,पु,40,स्वतन्त्र 
Morang,6,सोहन प्रसाद भगत,पु,48,स्वतन्त्र 
Morang,6,संजिव कुमार खड्का,पु,42,अखण्ड नेपाल पार्टी
Morang,6,दिपक कुमार ऋषिदेव,पु,35,संघीय सद्भावना पार्टी 
Morang,6,श्याम  यादव,पु,42,स्वतन्त्र 
Morang,6,धनेश्वर  साह,पु,33,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,6,अयुव शेख मियाँ,पु,46,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,7,राजेन्द्र प्रसाद गुप्ता,पु,69,सद्भावना पार्टी 
Morang,7,रमेश  घिमिरे,पु,53,स्वतन्त्र 
Morang,7,विनोद चन्द्र दत्त (कायस्त),पु,54,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Morang,7,डा. शेखर  कोईराला,पु,62,नेपाली काँग्रेस
Morang,7,पवन लाल यादव,पु,64,सोसल रिपब्लिकन पार्टी 
Morang,7,राजकुमार  कार्की,पु,39,शिवसेना नेपाल 
Morang,7,सूर्य नारायण यादव,पु,35,नेपाल मजदुर किसान पार्टी 
Morang,7,नागेश्वर  चौधरी,पु,38,थरुहट तराई पार्टी नेपाल  
Morang,7,सुरेश  पासवान,पु,36,स्वतन्त्र 
Morang,7,प्रर्सुराम  चौधरी,पु,50,राष्ट्रिय प्रजातन्त्र पार्टी 
Morang,7,विक्रमादित्य  चौधरी,पु,52,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,7,नारायण प्रसाद न्यौपाने,पु,46,अखण्ड नेपाल पार्टी
Morang,7,विजय कुमार गच्छदार,पु,60,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Morang,7,हुलास चन्द्र चौधरी,पु,34,स्वतन्त्र 
Morang,7,भकूलाल विश्वास थारु,पु,61,मधेशी जनअधिकार फोरम (गणतान्त्रिक)
Morang,7,सूरेन  शाक्य,पु,26,स्वतन्त्र 
Morang,7,चन्द्र कुमार मण्डल,पु,29,मधेशी जनअधिकार फोरम मधेश 
Morang,7,रनधिर कुमार यादव,पु,31,तराई मधेश सदभावना पार्टी नेपाल 
Morang,7,समुन्द्र मणि कोईराला,पु,36,जनता पार्टी नेपाल 
Morang,7,अजय  पोद्धार,पु,46,नेपाल सद्भावना पार्टी
Morang,7,धिरज  राई,पु,29,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Morang,7,श्याम बहादुर क्षेत्री सुवेदी,पु,39,नेपाल जनता पार्टी 
Morang,7,मो.  महताव,पु,39,मधेश तराई फोरम  
Morang,7,सिताराम  घिमिरे,पु,56,राष्ट्रिय शिवसेना पार्टी 
Morang,7,दशेश्वर दाश मुसहर,पु,48,लिम्बुवान मुक्ति मोर्चा नेपाल  
Morang,7,गोपाल  क्षेत्री,पु,55,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Morang,7,गोपाल प्रसाद गेलाल,पु,49,नेपाल परिवार दल 
Morang,7,उमेश कुमार सरदार,पु,26,नेपाल लोकतान्त्रिक समाजवादी दल 
Morang,7,नारायण  पासवान,पु,48,दलित जनजाति पार्टी 
Morang,7,राजु मण्डल राजवंशी,पु,42,तराई–मधेश लोकतान्त्रिक पार्टी 
Morang,7,राम किशोर कामत,पु,49,जनतान्त्रिक तराई मधेश मुक्ति टाइगर्स 
Morang,7,राम प्रसाद साह,पु,40,राष्ट्रिय जनता दल नेपाल 
Morang,7,नारायण प्रसाद नेपाल,पु,52,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Morang,7,केदार नाथ कोईराला,पु,52,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,7,परमेस्वर  साह,पु,40,तराई मधेश पहाड हिमाल एकता पार्टी  
Morang,7,मो. फैइयाज  मिया,पु,29,"मधेशी जनअधिकार फोरम, नेपाल "
Morang,7,मदन कुमार बराल,पु,50,खस समावेशी राष्ट्रिय पार्टी 
Morang,7,अजय थापा मगर,पु,39,चुरेभावर राष्ट्रिय पार्टी 
Morang,7,यसोदा  अधिकारी,म,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Morang,7,सुशिला  राजवंशी,म,47,संघीय सद्भावना पार्टी 
Morang,8,केशर मान गुरुङ्ग,पु,54,"सङ्घीय समाजवादी पार्टी, नेपाल"
Morang,8,खड्ग बहादुर घिमिरे,पु,42,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Morang,8,दुर्गा प्रसाद पोखरेल,पु,37,जनयुनिटी को–अपरेटिभ पार्टी नेपाल 
