District,VDC_Municipality,Ward_Number,Constituency
Kalikot,चिलखाया,5,1
Kalikot,चिलखाया,6,1
Kalikot,चिलखाया,7,1
Kalikot,चिलखाया,8,1
Kalikot,चिलखाया,9,1
Kalikot,छाप्रे,1,1
Kalikot,छाप्रे,2,1
Kalikot,छाप्रे,3,1
Kalikot,छाप्रे,4,1
Kalikot,छाप्रे,5,1
Kalikot,छाप्रे,6,1
Kalikot,छाप्रे,7,1
Kalikot,छाप्रे,8,1
Kalikot,छाप्रे,9,1
Kalikot,जुविथा,1,1
Kalikot,जुविथा,2,1
Kalikot,जुविथा,3,1
Kalikot,जुविथा,4,1
Kalikot,जुविथा,5,1
Kalikot,जुविथा,6,1
Kalikot,जुविथा,7,1
Kalikot,जुविथा,8,1
Kalikot,जुविथा,9,1
Kalikot,राचुली,1,1
Kalikot,राचुली,2,1
Kalikot,राचुली,3,1
Kalikot,राचुली,4,1
Kalikot,राचुली,5,1
Kalikot,राचुली,6,1
Kalikot,राचुली,7,1
Kaski,भदौरेतामागी,9,4
Kaski,ढिकुरपोखरी,1,4
Kaski,ढिकुरपोखरी,2,4
Kaski,ढिकुरपोखरी,3,4
Kaski,ढिकुरपोखरी,4,4
Kaski,ढिकुरपोखरी,5,4
Kaski,ढिकुरपोखरी,6,4
Kaski,ढिकुरपोखरी,7,4
Kaski,ढिकुरपोखरी,8,4
Kaski,ढिकुरपोखरी,9,4
Kaski,कास्कीकोट,1,4
Kaski,कास्कीकोट,2,4
Kaski,कास्कीकोट,3,4
Kaski,कास्कीकोट,4,4
Kaski,कास्कीकोट,5,4
Kaski,कास्कीकोट,6,4
Kaski,कास्कीकोट,7,4
Kaski,कास्कीकोट,8,4
Kaski,कास्कीकोट,9,4
Kaski,सल्यान,1,4
Kaski,सल्यान,2,4
Kaski,सल्यान,3,4
Kaski,सल्यान,4,4
Kaski,सल्यान,5,4
Kaski,सल्यान,6,4
Kaski,सल्यान,7,4
Kaski,सल्यान,8,4
Kaski,सल्यान,9,4
Kaski,सराङकोट,1,4
Kaski,सराङकोट,2,4
Kaski,सराङकोट,3,4
Kaski,सराङकोट,4,4
Kaski,सराङकोट,5,4
Kaski,सराङकोट,6,4
Kaski,सराङकोट,7,4
Kaski,सराङकोट,8,4
Kaski,सराङकोट,9,4
Kaski,लेखनाथ नगरपालिका,1,1
Kaski,लेखनाथ नगरपालिका,2,1
Kaski,लेखनाथ नगरपालिका,3,1
Kaski,लेखनाथ नगरपालिका,4,1
Kaski,लेखनाथ नगरपालिका,5,1
Kaski,लेखनाथ नगरपालिका,6,1
Kaski,लेखनाथ नगरपालिका,7,1
Kaski,लेखनाथ नगरपालिका,8,1
Kaski,लेखनाथ नगरपालिका,9,1
Kaski,लेखनाथ नगरपालिका,10,1
Kaski,लेखनाथ नगरपालिका,11,1
Kaski,लेखनाथ नगरपालिका,12,1
Kaski,लेखनाथ नगरपालिका,13,1
Kaski,लेखनाथ नगरपालिका,14,1
Kaski,लेखनाथ नगरपालिका,15,1
Kaski,भरतपोखरी,1,3
Kaski,भरतपोखरी,2,3
Kaski,भरतपोखरी,3,3
Kaski,भरतपोखरी,4,3
Kaski,भरतपोखरी,5,3
Kaski,भरतपोखरी,6,3
Kaski,भरतपोखरी,7,3
Kaski,भरतपोखरी,8,3
Kaski,भरतपोखरी,9,3
Kaski,भलाम,1,2
Kaski,भलाम,2,2
Kaski,भलाम,3,2
Kaski,भलाम,4,2
Kaski,भलाम,5,2
Kaski,भलाम,6,2
Kaski,भलाम,7,2
Kaski,भलाम,8,2
Kaski,भलाम,9,2
Kaski,हंसपुर,1,1
Kaski,हंसपुर,2,1
Kaski,हंसपुर,3,1
Kaski,हंसपुर,4,1
Kaski,हंसपुर,5,1
Kaski,हंसपुर,6,1
Kaski,हंसपुर,7,1
Kaski,हंसपुर,8,1
Kaski,हंसपुर,9,1
Kaski,रुपाकोट,1,1
Kaski,रुपाकोट,2,1
Kaski,रुपाकोट,3,1
Kaski,रुपाकोट,4,1
Kaski,रुपाकोट,5,1
Kaski,रुपाकोट,6,1
Kaski,रुपाकोट,7,1
Kaski,रुपाकोट,8,1
Kaski,रुपाकोट,9,1
Kaski,सिद्ध,1,1
Kaski,सिद्ध,2,1
Kaski,सिद्ध,3,1
Kaski,सिद्ध,4,1
Kaski,सिद्ध,5,1
Kaski,सिद्ध,6,1
Kaski,सिद्ध,7,1
Kaski,सिद्ध,8,1
Kaski,सिद्ध,9,1
Kaski,‍थुम्की,1,1
Kaski,‍थुम्की,2,1
Kaski,‍थुम्की,3,1
Kaski,‍थुम्की,4,1
Kaski,‍थुम्की,5,1
Kaski,‍थुम्की,6,1
Kaski,‍थुम्की,7,1
Kaski,‍थुम्की,8,1
Kaski,‍थुम्की,9,1
Kaski,कालिका,1,1
Kaski,कालिका,2,1
Kaski,कालिका,3,1
Kaski,कालिका,4,1
Kaski,कालिका,5,1
Kaski,कालिका,6,1
Kaski,कालिका,7,1
Kaski,कालिका,8,1
Kaski,कालिका,9,1
Kaski,माझठाना,1,1
Kaski,माझठाना,2,1
Kaski,माझठाना,3,1
Kaski,माझठाना,4,1
Kaski,माझठाना,5,1
Kaski,माझठाना,6,1
Kaski,माझठाना,7,1
Kaski,माझठाना,8,1
Kaski,माझठाना,9,1
Kaski,सिल्दजुरे,1,1
Kaski,सिल्दजुरे,2,1
Kaski,सिल्दजुरे,3,1
Kaski,सिल्दजुरे,4,1
Kaski,सिल्दजुरे,5,1
Kaski,सिल्दजुरे,6,1
Kaski,सिल्दजुरे,7,1
Kaski,सिल्दजुरे,8,1
Kaski,सिल्दजुरे,9,1
Kaski,निर्मलपोखरी,1,3
Kaski,निर्मलपोखरी,2,3
Kaski,निर्मलपोखरी,3,3
Kaski,निर्मलपोखरी,4,3
Kaski,निर्मलपोखरी,5,3
Kaski,निर्मलपोखरी,6,3
Kaski,निर्मलपोखरी,7,3
Kaski,निर्मलपोखरी,8,3
Kaski,निर्मलपोखरी,9,3
Kaski,कृस्ति नाच्नेचौर,1,3
Kaski,कृस्ति नाच्नेचौर,2,3
Kaski,कृस्ति नाच्नेचौर,3,3
Kaski,कृस्ति नाच्नेचौर,4,3
Kaski,कृस्ति नाच्नेचौर,5,3
Kaski,कृस्ति नाच्नेचौर,6,3
Kaski,कृस्ति नाच्नेचौर,7,3
Kaski,कृस्ति नाच्नेचौर,8,3
Kaski,कृस्ति नाच्नेचौर,9,3
Kaski,पुम्दीभुम्दी,1,4
Kaski,पुम्दीभुम्दी,2,4
Kaski,पुम्दीभुम्दी,3,4
Kaski,पुम्दीभुम्दी,4,4
Kaski,पुम्दीभुम्दी,5,4
Kaski,पुम्दीभुम्दी,6,4
Kaski,पुम्दीभुम्दी,7,4
Kaski,पुम्दीभुम्दी,8,4
Kaski,पुम्दीभुम्दी,9,4
Kaski,लामाचौर,1,2
Kaski,दाङसिङ,6,4
Kaski,दाङसिङ,7,4
Kaski,दाङसिङ,8,4
Kaski,दाङसिङ,9,4
Kaski,धम्पुस,1,4
Kaski,धम्पुस,2,4
Kaski,धम्पुस,3,4
Kaski,धम्पुस,4,4
Kaski,धम्पुस,5,4
Kaski,धम्पुस,6,4
Kaski,धम्पुस,7,4
Kaski,धम्पुस,8,4
Kaski,धम्पुस,9,4
Kaski,घान्द्रुक,1,4
Kaski,घान्द्रुक,2,4
Kaski,घान्द्रुक,3,4
Kaski,घान्द्रुक,4,4
Kaski,घान्द्रुक,5,4
Kaski,घान्द्रुक,6,4
Kaski,घान्द्रुक,7,4
Kaski,घान्द्रुक,8,4
Kaski,घान्द्रुक,9,4
Kaski,धिताल,1,4
Kaski,धिताल,2,4
Kaski,धिताल,3,4
Kaski,धिताल,4,4
Kaski,धिताल,5,4
Kaski,धिताल,6,4
Kaski,धिताल,7,4
Kaski,धिताल,8,4
Kaski,धिताल,9,4
Kaski,लुम्ले,1,4
Kaski,लुम्ले,2,4
Kaski,लुम्ले,3,4
Kaski,लुम्ले,4,4
Kaski,लुम्ले,5,4
Kaski,लुम्ले,6,4
Kaski,लुम्ले,7,4
Kaski,लुम्ले,8,4
Kaski,लुम्ले,9,4
Kaski,चापाकोट,1,4
Kaski,चापाकोट,2,4
Kaski,चापाकोट,3,4
Kaski,काहु,3,2
Kaski,काहु,4,2
Kaski,काहु,5,2
Kaski,काहु,6,2
Kaski,काहु,7,2
Kaski,काहु,8,2
Kaski,काहु,9,2
Kaski,मौजा,1,1
Kaski,मौजा,2,1
Kaski,मौजा,3,1
Kaski,मौजा,4,1
Kaski,मौजा,5,1
Kaski,मौजा,6,1
Kaski,मौजा,7,1
Kaski,मौजा,8,1
Kaski,मौजा,9,1
Kaski,पोखरा उप महानगरपालिका,1,2
Kaski,पोखरा उप महानगरपालिका,2,4
Kaski,पोखरा उप महानगरपालिका,3,2
Kaski,पोखरा उप महानगरपालिका,4,3
Kaski,पोखरा उप महानगरपालिका,5,3
Kaski,पोखरा उप महानगरपालिका,6,3
Kaski,पोखरा उप महानगरपालिका,7,3
Kaski,पोखरा उप महानगरपालिका,8,3
Kaski,पोखरा उप महानगरपालिका,9,3
Kaski,पोखरा उप महानगरपालिका,10,2
Kaski,पोखरा उप महानगरपालिका,11,2
Kaski,पोखरा उप महानगरपालिका,12,2
Kaski,पोखरा उप महानगरपालिका,13,2
Kaski,पोखरा उप महानगरपालिका,14,2
Kaski,पोखरा उप महानगरपालिका,15,2
Kaski,पोखरा उप महानगरपालिका,16,2
Kaski,पोखरा उप महानगरपालिका,17,3
Kaski,पोखरा उप महानगरपालिका,18,2
Kaski,अर्मला,1,2
Kaski,अर्मला,2,2
Kaski,अर्मला,3,2
Kaski,अर्मला,4,2
Kaski,अर्मला,5,2
Kaski,अर्मला,6,2
Kaski,अर्मला,7,2
Kaski,अर्मला,8,2
Kaski,अर्मला,9,2
Kaski,हेम्जा,1,4
Kaski,हेम्जा,2,4
Kaski,हेम्जा,3,4
Kaski,हेम्जा,4,4
Kaski,हेम्जा,5,4
Kaski,हेम्जा,6,4
Kaski,हेम्जा,7,4
Kaski,हेम्जा,8,4
Kaski,हेम्जा,9,4
Kaski,पुरनचौर,1,4
Kaski,पुरनचौर,2,4
Kaski,पुरनचौर,3,4
Kaski,पुरनचौर,4,4
Kaski,पुरनचौर,5,4
Kaski,पुरनचौर,6,4
Kaski,पुरनचौर,7,4
Kaski,पुरनचौर,8,4
Kaski,पुरनचौर,9,4
Kaski,दाङसिङ,1,4
Kaski,दाङसिङ,2,4
Kaski,दाङसिङ,3,4
Kaski,दाङसिङ,4,4
Kaski,दाङसिङ,5,4
Kaski,चापाकोट,4,4
Kaski,चापाकोट,5,4
Kaski,चापाकोट,6,4
Kaski,चापाकोट,7,4
Kaski,चापाकोट,8,4
Kaski,चापाकोट,9,4
Kaski,घाचोक,1,4
Kaski,घाचोक,2,4
Kaski,घाचोक,3,4
Kaski,घाचोक,4,4
Kaski,घाचोक,5,4
Kaski,घाचोक,6,4
Kaski,घाचोक,7,4
Kaski,घाचोक,8,4
Kaski,घाचोक,9,4
Kaski,लाहाचोक,1,4
Kaski,लाहाचोक,2,4
Kaski,लाहाचोक,3,4
Kaski,लाहाचोक,4,4
Kaski,लाहाचोक,5,4
Kaski,लाहाचोक,6,4
Kaski,लाहाचोक,7,4
Kaski,लाहाचोक,8,4
Kaski,लाहाचोक,9,4
Kaski,ल्वाङघलेल,1,4
Kaski,ल्वाङघलेल,2,4
Kaski,ल्वाङघलेल,3,4
Kaski,ल्वाङघलेल,4,4
Kaski,ल्वाङघलेल,5,4
Kaski,ल्वाङघलेल,6,4
Kaski,ल्वाङघलेल,7,4
Kaski,ल्वाङघलेल,8,4
Kaski,ल्वाङघलेल,9,4
Kaski,माछापुच्छ्रे,1,4
Kaski,माछापुच्छ्रे,2,4
Kaski,माछापुच्छ्रे,3,4
Kaski,माछापुच्छ्रे,4,4
Kaski,माछापुच्छ्रे,5,4
Kaski,माछापुच्छ्रे,6,4
Kaski,माछापुच्छ्रे,7,4
Kaski,माछापुच्छ्रे,8,4
Kaski,माछापुच्छ्रे,9,4
Kaski,रिभान,1,4
Kaski,रिभान,2,4
Kaski,रिभान,3,4
Kaski,रिभान,4,4
Kaski,रिभान,5,4
Kaski,रिभान,6,4
Kaski,रिभान,7,4
Kaski,रिभान,8,4
Kaski,रिभान,9,4
Kaski,सार्दिखोला,1,4
Kaski,सार्दिखोला,2,4
Kaski,सार्दिखोला,3,4
Kaski,सार्दिखोला,4,4
Kaski,सार्दिखोला,5,4
Kaski,सार्दिखोला,6,4
Kaski,सार्दिखोला,7,4
Kaski,सार्दिखोला,8,4
Kaski,सार्दिखोला,9,4
Kaski,भदौरेतामागी,1,4
Kaski,भदौरेतामागी,2,4
Kaski,भदौरेतामागी,3,4
Kaski,भदौरेतामागी,4,4
Kaski,भदौरेतामागी,5,4
Kaski,भदौरेतामागी,6,4
Kaski,भदौरेतामागी,7,4
Kaski,भाचोक,1,1
Kaski,भाचोक,2,1
Kaski,भाचोक,3,1
Kaski,भाचोक,4,1
Kaski,भाचोक,5,1
Kaski,भाचोक,6,1
Kaski,भाचोक,7,1
Kaski,भाचोक,8,1
Kaski,भाचोक,9,1
Kaski,मिजुरेडाँडा,1,1
Kaski,मिजुरेडाँडा,2,1
Kaski,मिजुरेडाँडा,3,1
Kaski,मिजुरेडाँडा,4,1
Kaski,मिजुरेडाँडा,5,1
Kaski,मिजुरेडाँडा,6,1
Kaski,मिजुरेडाँडा,7,1
Kaski,मिजुरेडाँडा,8,1
Kaski,मिजुरेडाँडा,9,1
Kaski,नामार्जुङ,1,1
Kaski,नामार्जुङ,2,1
Kaski,नामार्जुङ,3,1
Kaski,नामार्जुङ,4,1
Kaski,नामार्जुङ,5,1
Kaski,नामार्जुङ,6,1
Kaski,नामार्जुङ,7,1
Kaski,नामार्जुङ,8,1
Kaski,नामार्जुङ,9,1
Kaski,पार्चे,1,1
Kaski,पार्चे,2,1
Kaski,पार्चे,3,1
Kaski,पार्चे,4,1
Kaski,पार्चे,5,1
Kaski,पार्चे,6,1
Kaski,पार्चे,7,1
Kaski,पार्चे,8,1
Kaski,पार्चे,9,1
Kaski,सैमराङ,1,1
Kaski,सैमराङ,2,1
Kaski,सैमराङ,3,1
Kaski,सैमराङ,4,1
Kaski,सैमराङ,5,1
Kaski,सैमराङ,6,1
Kaski,सैमराङ,7,1
Kaski,सैमराङ,8,1
Kaski,लामाचौर,2,2
Kaski,लामाचौर,3,2
Kaski,लामाचौर,4,2
Kaski,लामाचौर,5,2
Kaski,लामाचौर,6,2
Kaski,लामाचौर,7,2
Kaski,लामाचौर,8,2
Kaski,लामाचौर,9,2
Kaski,आर्वाविजय,1,2
Kaski,आर्वाविजय,2,2
Kaski,आर्वाविजय,3,2
Kaski,आर्वाविजय,4,2
Kaski,आर्वाविजय,5,2
Kaski,आर्वाविजय,6,2
Kaski,आर्वाविजय,7,2
Kaski,आर्वाविजय,8,2
Kaski,आर्वाविजय,9,2
Kaski,काहु,1,2
Kaski,काहु,2,2
Kaski,सैमराङ,9,1
Kaski,थुमाको डाँडा,1,1
Kaski,थुमाको डाँडा,2,1
Kaski,थुमाको डाँडा,3,1
Kaski,थुमाको डाँडा,4,1
Kaski,थुमाको डाँडा,5,1
Kaski,थुमाको डाँडा,6,1
Kaski,थुमाको डाँडा,7,1
Kaski,थुमाको डाँडा,8,1
Kaski,थुमाको डाँडा,9,1
Kaski,देउराली,1,1
Kaski,देउराली,2,1
Kaski,देउराली,3,1
Kaski,देउराली,4,1
Kaski,देउराली,5,1
Kaski,देउराली,6,1
Kaski,देउराली,7,1
Kaski,देउराली,8,1
Kaski,देउराली,9,1
Kaski,भदौरेतामागी,8,4
Kailali,पण्डौन,3,4
Kailali,पण्डौन,4,4
Kailali,पण्डौन,5,4
Kailali,पण्डौन,6,4
Kailali,पण्डौन,7,4
Kailali,पण्डौन,8,4
Kailali,पण्डौन,9,4
Kailali,वेलादेविपुर,1,5
Kailali,वेलादेविपुर,2,5
Kailali,वेलादेविपुर,3,5
Kailali,वेलादेविपुर,4,5
Kailali,वेलादेविपुर,5,5
Kailali,वेलादेविपुर,6,5
Kailali,वेलादेविपुर,7,5
Kailali,वेलादेविपुर,8,5
Kailali,वेलादेविपुर,9,5
Kailali,गेटा,1,5
Kailali,गेटा,2,5
Kailali,गेटा,3,5
Kailali,गेटा,4,5
Kailali,गेटा,5,5
Kailali,गेटा,6,5
Kailali,गेटा,7,5
Kailali,गेटा,8,5
Kailali,गेटा,9,5
Kailali,श्रीपुर,1,5
Kailali,श्रीपुर,2,5
Kailali,श्रीपुर,3,5
Kailali,श्रीपुर,4,5
Kailali,श्रीपुर,5,5
Kailali,श्रीपुर,6,5
Kailali,श्रीपुर,7,5
Kailali,श्रीपुर,8,5
Kailali,श्रीपुर,9,5
Kailali,मालाखेती,1,5
Kailali,मालाखेती,2,5
Kailali,मालाखेती,3,5
Kailali,मालाखेती,4,5
Kailali,मालाखेती,5,5
Kailali,पवेरा,4,3
Kailali,पवेरा,5,3
Kailali,पवेरा,6,3
Kailali,पवेरा,7,3
Kailali,पवेरा,8,3
Kailali,पवेरा,9,3
Kailali,रतनपुर,1,3
Kailali,रतनपुर,2,3
Kailali,रतनपुर,3,3
Kailali,रतनपुर,4,3
Kailali,रतनपुर,5,3
Kailali,रतनपुर,6,3
Kailali,रतनपुर,7,3
Kailali,रतनपुर,8,3
Kailali,रतनपुर,9,3
Kailali,बसौटी,1,4
Kailali,बसौटी,2,4
Kailali,बसौटी,3,4
Kailali,बसौटी,4,4
Kailali,बसौटी,5,4
Kailali,बसौटी,6,4
Kailali,बसौटी,7,4
Kailali,बसौटी,8,4
Kailali,बसौटी,9,4
Kailali,मसुरिया,1,4
Kailali,मसुरिया,2,4
Kailali,मसुरिया,3,4
Kailali,मसुरिया,4,4
Kailali,मसुरिया,5,4
Kailali,मसुरिया,6,4
Kailali,मसुरिया,7,4
Kailali,मसुरिया,8,4
Kailali,मसुरिया,9,4
Kailali,पहलमानपुर,1,4
Kailali,पहलमानपुर,2,4
Kailali,पहलमानपुर,3,4
Kailali,पहलमानपुर,4,4
Kailali,पहलमानपुर,5,4
Kailali,पहलमानपुर,6,4
Kailali,पहलमानपुर,7,4
Kailali,पहलमानपुर,8,4
Kailali,पहलमानपुर,9,4
Kailali,रामशिखरझाला,1,4
Kailali,रामशिखरझाला,2,4
Kailali,रामशिखरझाला,3,4
Kailali,रामशिखरझाला,4,4
Kailali,रामशिखरझाला,5,4
Kailali,रामशिखरझाला,6,4
Kailali,रामशिखरझाला,7,4
Kailali,रामशिखरझाला,8,4
Kailali,रामशिखरझाला,9,4
Kailali,मोहन्याल,1,4
Kailali,मोहन्याल,2,4
Kailali,मोहन्याल,3,4
Kailali,मोहन्याल,4,4
Kailali,मोहन्याल,5,4
Kailali,मोहन्याल,6,4
Kailali,मोहन्याल,7,4
Kailali,मोहन्याल,8,4
Kailali,मोहन्याल,9,4
Kailali,दरख,1,4
Kailali,दरख,2,4
Kailali,दरख,3,4
Kailali,दरख,4,4
Kailali,दरख,5,4
Kailali,दरख,6,4
Kailali,दरख,7,4
Kailali,दरख,8,4
Kailali,दरख,9,4
Kailali,पण्डौन,1,4
Kailali,पण्डौन,2,4
Kailali,मालाखेती,6,5
Kailali,मालाखेती,7,5
Kailali,मालाखेती,8,5
Kailali,मालाखेती,9,5
Kailali,गोदावरी,1,5
Kailali,गोदावरी,2,5
Kailali,गोदावरी,3,5
Kailali,गोदावरी,4,5
Kailali,गोदावरी,5,5
Kailali,गोदावरी,6,5
Kailali,गोदावरी,7,5
Kailali,गोदावरी,8,5
Kailali,गोदावरी,9,5
Kailali,सहजपुर,1,5
Kailali,सहजपुर,2,5
Kailali,सहजपुर,3,5
Kailali,सहजपुर,4,5
Kailali,सहजपुर,5,5
Kailali,सहजपुर,6,5
Kailali,सहजपुर,7,5
Kailali,सहजपुर,8,5
Kailali,सहजपुर,9,5
Kailali,निगाली,1,5
Kailali,निगाली,2,5
Kailali,निगाली,3,5
Kailali,निगाली,4,5
Kailali,निगाली,5,5
Kailali,निगाली,6,5
Kailali,निगाली,7,5
Kailali,निगाली,8,5
Kailali,निगाली,9,5
Kailali,उर्मा,1,6
Kailali,उर्मा,2,6
Kailali,उर्मा,3,6
Kailali,उर्मा,4,6
Kailali,उर्मा,5,6
Kailali,उर्मा,6,6
Kailali,उर्मा,7,6
Kailali,उर्मा,8,6
Kailali,उर्मा,9,6
Kailali,टिकापुर नगरपालिका,1,1
Kailali,टिकापुर नगरपालिका,2,1
Kailali,टिकापुर नगरपालिका,3,1
Kailali,टिकापुर नगरपालिका,4,1
Kailali,टिकापुर नगरपालिका,5,1
Kailali,टिकापुर नगरपालिका,6,1
Kailali,टिकापुर नगरपालिका,7,1
Kailali,टिकापुर नगरपालिका,8,1
Kailali,टिकापुर नगरपालिका,9,1
Kailali,धनगढी नगरपालिका,1,6
Kailali,धनगढी नगरपालिका,2,6
Kailali,धनगढी नगरपालिका,3,6
Kailali,धनगढी नगरपालिका,4,6
Kailali,धनगढी नगरपालिका,5,6
Kailali,धनगढी नगरपालिका,6,6
Kailali,धनगढी नगरपालिका,7,6
Kailali,धनगढी नगरपालिका,8,6
Kailali,धनगढी नगरपालिका,9,6
Kailali,धनगढी नगरपालिका,10,6
Kailali,धनगढी नगरपालिका,11,6
Kailali,धनगढी नगरपालिका,12,6
Kailali,धनगढी नगरपालिका,13,6
Kailali,धनगढी नगरपालिका,14,6
Kailali,बौनिया,5,3
Kailali,बौनिया,6,3
Kailali,बौनिया,7,3
Kailali,बौनिया,8,3
Kailali,बौनिया,9,3
Kailali,कोटातुल्सिपुर,1,2
Kailali,कोटातुल्सिपुर,2,2
Kailali,कोटातुल्सिपुर,3,2
Kailali,कोटातुल्सिपुर,4,2
Kailali,कोटातुल्सिपुर,5,2
Kailali,कोटातुल्सिपुर,6,2
Kailali,कोटातुल्सिपुर,7,2
Kailali,कोटातुल्सिपुर,8,2
Kailali,कोटातुल्सिपुर,9,2
Kailali,चुहा,1,2
Kailali,चुहा,2,2
Kailali,चुहा,3,2
Kailali,चुहा,4,2
Kailali,चुहा,5,2
Kailali,चुहा,6,2
Kailali,चुहा,7,2
Kailali,चुहा,8,2
Kailali,चुहा,9,2
Kailali,दोदोधरा,1,2
Kailali,दोदोधरा,2,2
Kailali,दोदोधरा,3,2
Kailali,दोदोधरा,4,2
Kailali,दोदोधरा,5,2
Kailali,दोदोधरा,6,2
Kailali,दोदोधरा,7,2
Kailali,दोदोधरा,8,2
Kailali,दोदोधरा,9,2
Kailali,साडेपानी,1,4
Kailali,साडेपानी,2,4
Kailali,साडेपानी,3,4
Kailali,साडेपानी,4,4
Kailali,साडेपानी,5,4
Kailali,साडेपानी,6,4
Kailali,साडेपानी,7,4
Kailali,साडेपानी,8,4
Kailali,साडेपानी,9,4
Kailali,जानकीनगर,1,2
Kailali,जानकीनगर,2,2
Kailali,जानकीनगर,3,2
Kailali,जानकीनगर,4,2
Kailali,जानकीनगर,5,2
Kailali,जानकीनगर,6,2
Kailali,जानकीनगर,7,2
Kailali,जानकीनगर,8,2
Kailali,जानकीनगर,9,2
Kailali,फुलवारी,1,6
Kailali,फुलवारी,2,6
Kailali,फुलवारी,3,6
Kailali,फुलवारी,4,6
Kailali,फुलवारी,5,6
Kailali,फुलवारी,6,6
Kailali,फुलवारी,7,6
Kailali,फुलवारी,8,6
Kailali,फुलवारी,9,6
Kailali,उदासीपुर,1,4
Kailali,उदासीपुर,2,4
Kailali,उदासीपुर,3,4
Kailali,उदासीपुर,4,4
Kailali,उदासीपुर,5,4
Kailali,उदासीपुर,6,4
Kailali,उदासीपुर,7,4
Kailali,उदासीपुर,8,4
Kailali,उदासीपुर,9,4
Kailali,गदरीया,1,4
Kailali,गदरीया,2,4
Kailali,गदरीया,3,4
Kailali,गदरीया,4,4
Kailali,गदरीया,5,4
Kailali,गदरीया,6,4
Kailali,गदरीया,7,4
Kailali,गदरीया,8,4
Kailali,गदरीया,9,4
Kailali,चौमाला,1,5
Kailali,चौमाला,2,5
Kailali,चौमाला,3,5
Kailali,चौमाला,4,5
Kailali,चौमाला,5,5
Kailali,चौमाला,6,5
Kailali,चौमाला,7,5
Kailali,चौमाला,8,5
Kailali,चौमाला,9,5
Kailali,खैराला,1,5
Kailali,खैराला,2,5
Kailali,खैराला,3,5
Kailali,खैराला,4,5
Kailali,खैराला,5,5
Kailali,खैराला,6,5
Kailali,खैराला,7,5
Kailali,खैराला,8,5
Kailali,खैराला,9,5
Kailali,हसुलिया,1,3
Kailali,हसुलिया,2,3
Kailali,हसुलिया,3,3
Kailali,हसुलिया,4,3
Kailali,हसुलिया,5,3
Kailali,हसुलिया,6,3
Kailali,हसुलिया,7,3
Kailali,हसुलिया,8,3
Kailali,हसुलिया,9,3
Kailali,पवेरा,1,3
Kailali,पवेरा,2,3
Kailali,पवेरा,3,3
Kailali,सुगरखाल,9,2
Kailali,बलिया,1,2
Kailali,बलिया,2,2
Kailali,सुगरखाल,1,2
Kailali,सुगरखाल,2,2
Kailali,सुगरखाल,3,2
Kailali,सुगरखाल,4,2
Kailali,सुगरखाल,5,2
Kailali,सुगरखाल,6,2
Kailali,सुगरखाल,7,2
Kailali,सुगरखाल,8,2
Kailali,बलिया,3,2
Kailali,बलिया,4,2
Kailali,बलिया,5,2
Kailali,बलिया,6,2
Kailali,बलिया,7,2
Kailali,बलिया,8,2
Kailali,बलिया,9,2
Kailali,पथरैया,1,1
Kailali,पथरैया,2,1
Kailali,पथरैया,3,1
Kailali,पथरैया,4,1
Kailali,पथरैया,5,1
Kailali,पथरैया,6,1
Kailali,पथरैया,7,1
Kailali,पथरैया,8,1
Kailali,पथरैया,9,1
Kailali,दुर्गौली,1,1
Kailali,दुर्गौली,2,1
Kailali,बौनिया,2,3
Kailali,बौनिया,3,3
Kailali,बौनिया,4,3
Kailali,दुर्गौली,3,1
Kailali,दुर्गौली,4,1
Kailali,दुर्गौली,5,1
Kailali,दुर्गौली,6,1
Kailali,दुर्गौली,7,1
Kailali,दुर्गौली,8,1
Kailali,दुर्गौली,9,1
Kailali,मुनुवा,1,1
Kailali,मुनुवा,2,1
Kailali,मुनुवा,3,1
Kailali,मुनुवा,4,1
Kailali,मुनुवा,5,1
Kailali,मुनुवा,6,1
Kailali,मुनुवा,7,1
Kailali,मुनुवा,8,1
Kailali,मुनुवा,9,1
Kailali,नारायणपुर,1,1
Kailali,नारायणपुर,2,1
Kailali,नारायणपुर,3,1
Kailali,नारायणपुर,4,1
Kailali,नारायणपुर,5,1
Kailali,नारायणपुर,6,1
Kailali,नारायणपुर,7,1
Kailali,नारायणपुर,8,1
Kailali,नारायणपुर,9,1
Kailali,धनसिंहपुर,1,1
Kailali,धनसिंहपुर,2,1
Kailali,धनसिंहपुर,3,1
Kailali,धनसिंहपुर,4,1
Kailali,धनसिंहपुर,5,1
Kailali,धनसिंहपुर,6,1
Kailali,धनसिंहपुर,7,1
Kailali,धनसिंहपुर,8,1
Kailali,धनसिंहपुर,9,1
Kailali,प्रतापपुर,1,2
Kailali,प्रतापपुर,2,2
Kailali,प्रतापपुर,3,2
Kailali,प्रतापपुर,4,2
Kailali,प्रतापपुर,5,2
Kailali,प्रतापपुर,6,2
Kailali,प्रतापपुर,7,2
Kailali,प्रतापपुर,8,2
Kailali,प्रतापपुर,9,2
Kailali,लालवोझी,1,3
Kailali,लालवोझी,2,3
Kailali,लालवोझी,3,3
Kailali,लालवोझी,4,3
Kailali,लालवोझी,5,3
Kailali,लालवोझी,6,3
Kailali,लालवोझी,7,3
Kailali,लालवोझी,8,3
Kailali,लालवोझी,9,3
Kailali,भजनी,1,3
Kailali,भजनी,2,3
Kailali,भजनी,3,3
Kailali,भजनी,4,3
